volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,80,0,80,0,,,,,1579.9129536056134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579.9006278487213,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1579.9129536056134,1579.9129536056134,1579.9129536056134,1579.9129536056134,1579.9129536056134,1579.9129536056134,1579.9129536056134,1579.9129536056134,1580.5050846690137,1,['k'],[0.45204081016709097],[None],1580.5063216517447,1580.5379957741009,1581.013062271726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,81,0,81,0,,,,,1581.0463814180985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581.0308032237808,9,"('j',)",musical_stimuli/0605 F.wav,boundary,1581.0463814180985,1581.0463814180985,1581.0463814180985,1581.0463814180985,1581.0463814180985,1581.0463814180985,1581.0463814180985,1581.0463814180985,1581.6052651755454,1,['j'],[0.422647831204813],[None],1581.6065332488215,1581.6464334873017,1582.1131591656886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,82,0,82,0,,,,,1582.1464451085194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.1307519092225,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1582.1464451085194,1582.1464451085194,1582.1464451085194,1582.1464451085194,1582.1464451085194,1582.1464451085194,1582.1464451085194,1582.1464451085194,1582.7219408976962,1,['k'],[0.4346020103257615],[None],1582.7232424763788,1582.7298382987733,1583.2400935736077,1583.2548960125714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,83,0,83,0,,,,,1583.2548960125714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583.2409879561746,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,1583.2548960125714,1583.2548960125714,1583.2548960125714,1583.2548960125714,1583.2548960125714,1583.2548960125714,1583.2548960125714,1583.2548960125714,1583.8971224606794,1,['l'],[0.45419813453918323],[None],1583.8984137764492,1583.9299819493665,1584.4050273174653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,84,0,84,0,,,,,1584.4383313713188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.4207507018,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,1584.4383313713188,1584.4383313713188,1584.4383313713188,1584.4383313713188,1584.4383313713188,1584.4383313713188,1584.4383313713188,1584.4383313713188,1585.088932657207,1,"['l', 'space']","[0.4467457514547277, 0.47077907575294375]","[None, None]",1585.090220350743,1585.2968292131263,1585.5967976697139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,85,0,85,0,,,,,1585.621762202296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.6107823961065,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1585.621762202296,1585.621762202296,1585.621762202296,1585.621762202296,1585.621762202296,1585.621762202296,1585.621762202296,1585.621762202296,1586.305666636501,1,['k'],[0.5513906245469116],[None],1586.3069455763907,1586.3135057804407,1586.8202109934064,1586.838548099855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,86,0,86,0,,,,,1586.838548099855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586.821128014737,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,1586.838548099855,1586.838548099855,1586.838548099855,1586.838548099855,1586.838548099855,1586.838548099855,1586.838548099855,1586.838548099855,1587.5640674333845,1,"['l', 'space']","[0.5266186724766158, 0.5275864046707284]","[None, None]",1587.5653475806757,1587.5719666455348,1588.0802943040908,1588.097004437208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,87,0,87,0,,,,,1588.097004437208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588.0811886866577,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1588.097004437208,1588.097004437208,1588.097004437208,1588.097004437208,1588.097004437208,1588.097004437208,1588.097004437208,1588.097004437208,1588.7225925925886,1,['k'],[0.49217785021755844],[None],1588.7239017175452,1588.73040547556,1589.2400718403806,1589.2554426635324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,88,0,88,0,,,,,1589.2554426635324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.2409843339701,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,1589.2554426635324,1589.2554426635324,1589.2554426635324,1589.2554426635324,1589.2554426635324,1589.2554426635324,1589.2554426635324,1589.2554426635324,1590.0476989948365,1,"['h', 'l']","[0.6057671526505146, 0.6067695976234972]","[None, None]",1590.0489326571987,1590.088884512079,1590.555573062884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,89,0,89,0,,,,,1590.6055558574153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590.5701877509127,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,1590.6055558574153,1590.6055558574153,1590.6055558574153,1590.6055558574153,1590.6055558574153,1590.6055558574153,1590.6055558574153,1590.6055558574153,1591.3478209423774,1,"['l', 'space']","[0.5516988137096632, 0.5526888828317169]","[None, None]",1591.3490841860767,1591.3556105828843,1591.8599628724041,1591.8723366235208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,90,0,90,0,,,,,1591.8723366235208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591.8608708382526,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,1591.8723366235208,1591.8723366235208,1591.8723366235208,1591.8723366235208,1591.8723366235208,1591.8723366235208,1591.8723366235208,1591.8723366235208,1593.0145446587703,1,"['j', 'l']","[0.9489562015223783, 1.0049738899688236]","[None, None]",1593.0158196746197,1593.0557914516248,1593.5224984152883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,91,0,91,0,,,,,1593.5558251079055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593.540801110823,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,1593.5558251079055,1593.5558251079055,1593.5558251079055,1593.5558251079055,1593.5558251079055,1593.5558251079055,1593.5558251079055,1593.5558251079055,1594.1564067735162,1,['l'],[0.4645093422732316],[None],1594.157648585824,1594.1642081862024,1594.669334118138,1594.6809245675977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,92,0,92,0,,,,,1594.6809245675977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594.6702315192088,9,"('j',)",musical_stimuli/0605 F.wav,boundary,1594.6809245675977,1594.6809245675977,1594.6809245675977,1594.6809245675977,1594.6809245675977,1594.6809245675977,1594.6809245675977,1594.6809245675977,1595.3167677865422,1,['j'],[0.45942527696024626],[None],1595.3180262006063,1595.3476885508396,1595.8227075975738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,93,0,93,0,,,,,1595.8560255365446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.8407015002158,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,1595.8560255365446,1595.8560255365446,1595.8560255365446,1595.8560255365446,1595.8560255365446,1595.8560255365446,1595.8560255365446,1595.8560255365446,1596.7232068580342,1,"['h', 'l']","[0.6683920432406012, 0.6693667180079501]","[None, None]",1596.7245244348014,1596.7311048628121,1597.2394536508946,1597.256153521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,94,0,94,0,,,,,1597.256153521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.240344411257,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,1597.256153521099,1597.256153521099,1597.256153521099,1597.256153521099,1597.256153521099,1597.256153521099,1597.256153521099,1597.256153521099,1597.839986416744,1,['h'],[0.45224667209549807],[None],1597.8413278396765,1597.8729147272882,1598.3479326270171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,95,0,95,0,,,,,1598.3729258353706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.360204352677,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,1598.3729258353706,1598.3729258353706,1598.3729258353706,1598.3729258353706,1598.3729258353706,1598.3729258353706,1598.3729258353706,1598.3729258353706,1599.7236267318658,1,"['j', 'l']","[1.1195423948811367, 1.1205336714047007]","[None, None]",1599.72492951795,1599.7813966917338,1600.2314582390245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,96,0,96,0,,,,,1600.264764405816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.2501032328291,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,1600.264764405816,1600.264764405816,1600.264764405816,1600.264764405816,1600.264764405816,1600.264764405816,1600.264764405816,1600.264764405816,1600.931963234645,1,"['j', 'l']","[0.4597008663113229, 0.48368710195063613]","[None, None]",1600.9332783965801,1600.9398395061667,1601.4497446346213,1601.4648643182882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,97,0,97,0,,,,,1601.4648643182882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601.4506426393928,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,1601.4648643182882,1601.4648643182882,1601.4648643182882,1601.4648643182882,1601.4648643182882,1601.4648643182882,1601.4648643182882,1601.4648643182882,1602.440505901177,1,"['j', 'space']","[0.7716387455002405, 0.7726324368268251]","[None, None]",1602.4417878595705,1602.4816385945887,1602.9484641854651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,98,0,98,0,,,,,1602.973333333328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.9602858522849,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,1602.973333333328,1602.973333333328,1602.973333333328,1602.973333333328,1602.973333333328,1602.973333333328,1602.973333333328,1602.973333333328,1603.7071589845873,1,"['l', 'space']","[0.5272214676078875, 0.5281849738967139]","[None, None]",1603.7084068339027,1603.7484012496716,1604.2151350780332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,99,0,99,0,,,,,1604.2484493947995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604.230308792903,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,1604.2484493947995,1604.2484493947995,1604.2484493947995,1604.2484493947995,1604.2484493947995,1604.2484493947995,1604.2484493947995,1604.2484493947995,1604.8822681034799,1,['l'],[0.5001376437430736],[None],1604.8834779196477,1604.923520933342,1605.3902300099726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,100,0,100,0,,,,,1605.4235690784699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.4097392013064,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,1605.4235690784699,1605.4235690784699,1605.4235690784699,1605.4235690784699,1605.4235690784699,1605.4235690784699,1605.4235690784699,1605.4235690784699,1606.0491270488128,0,"['l', 'space']","[0.42103685592883267, 0.4370086631097365]","[None, None]",1606.050429834897,1606.0736291165056,1606.5569953816885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,101,0,101,0,,,,,1606.581958706869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.570263817208,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,1606.581958706869,1606.581958706869,1606.581958706869,1606.581958706869,1606.581958706869,1606.581958706869,1606.581958706869,1606.581958706869,1607.4491798726376,1,"['h', 'space']","[0.6546533248620108, 0.6786625011300202]","[None, None]",1607.4504509644175,1607.490422137722,1607.9574840774003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,102,0,102,0,,,,,1607.9821232153045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.969488363684,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,1607.9821232153045,1607.9821232153045,1607.9821232153045,1607.9821232153045,1607.9821232153045,1607.9821232153045,1607.9821232153045,1607.9821232153045,1608.9743043858907,1,"['h', 'j']","[0.7825086781813297, 0.7835138398222625]","[None, None]",1608.9755148057593,1608.9988831235503,1609.4822765552963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,103,0,103,0,,,,,1609.5155902683618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.500155151094,9,"('j',)",musical_stimuli/0605 F.wav,boundary,1609.5155902683618,1609.5155902683618,1609.5155902683618,1609.5155902683618,1609.5155902683618,1609.5155902683618,1609.5155902683618,1609.5155902683618,1610.0494720637507,1,['j'],[0.40017718615126796],[None],1610.0507238371356,1610.0823243080288,1610.557474418194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,104,0,104,0,,,,,1610.5823840140074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.569943554001,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,1610.5823840140074,1610.5823840140074,1610.5823840140074,1610.5823840140074,1610.5823840140074,1610.5823840140074,1610.5823840140074,1610.5823840140074,1611.457962510205,1,"['j', 'l']","[0.6693217422871385, 0.6933502369502094]","[None, None]",1611.459219113167,,1612.2697585197457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,105,0,105,0,,,,,1612.2825101874478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.2708026200708,9,"('j',)",musical_stimuli/0605 F.wav,boundary,1612.2825101874478,1612.2825101874478,1612.2825101874478,1612.2825101874478,1612.2825101874478,1612.2825101874478,1612.2825101874478,1612.2825101874478,1613.5083953635767,1,['j'],[1.0652787587896455],[None],1613.509635968483,1613.5162242446327,1614.0188813426357,1614.0326632255747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,106,0,106,0,,,,,1614.0326632255747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.0198596396076,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,1614.0326632255747,1614.0326632255747,1614.0326632255747,1614.0326632255747,1614.0326632255747,1614.0326632255747,1614.0326632255747,1614.0326632255747,1614.8166416130844,1,['h'],[0.6431815026153345],[None],1614.8179190437368,1614.8494005856103,1615.3244613480638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,5,0,5,0,107,0,107,0,,,,,1615.3827930212137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615.3399284614716,1,"('j', 'k')",musical_stimuli/0202 C+.wav,non boundary,1615.3827930212137,1615.3827930212137,1615.3827930212137,1615.3827930212137,1615.3827930212137,1615.3827930212137,1615.3827930212137,1615.3827930212137,1616.1667050016695,1,"['j', 'k']","[0.5810281022859272, 0.5820302454230841]","[None, None]",1616.1679610009305,1616.1995379274942,1616.6745851067244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
