volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,6,0,6,0,130,0,130,0,,,,,2547.0298631716523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2546.974319254069,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,2547.0298631716523,2547.0298631716523,2547.0298631716523,2547.0298631716523,2547.0298631716523,2547.0298631716523,2547.0298631716523,2547.0298631716523,2547.9311520687243,1,['l'],[0.5972178537904256],[0.10399769387004199],2547.9324159122943,2547.999460081922,2548.441070539193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,131,0,131,0,,,,,2548.481061061121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.4539957318484,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,2548.481061061121,2548.481061061121,2548.481061061121,2548.481061061121,2548.481061061121,2548.481061061121,2548.481061061121,2548.481061061121,2549.1615585693544,1,['h'],[0.5209981556999992],[None],2549.162796453872,2549.1709931449986,2549.6734559646957,2549.7014733270744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,132,0,132,0,,,,,2549.7014733270744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.674447238228,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,2549.7014733270744,2549.7014733270744,2549.7014733270744,2549.7014733270744,2549.7014733270744,2549.7014733270744,2549.7014733270744,2549.7014733270744,2550.3323048317034,1,['l'],[0.4525936412401279],[None],2550.3336172730315,2550.3416633412917,2550.8595917184584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,133,0,133,0,,,,,2550.902550023997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.873718573701,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,2550.902550023997,2550.902550023997,2550.902550023997,2550.902550023997,2550.902550023997,2550.902550023997,2550.902550023997,2550.902550023997,2551.8833210078146,1,"['space', 'k']","[0.7075598190112942, 0.7235306724296606]","[None, 0.12902584133007622]",2551.884593303168,2551.9220632616034,2552.3930822147295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,134,0,134,0,,,,,2552.4331210325663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2552.4134815011575,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2552.4331210325663,2552.4331210325663,2552.4331210325663,2552.4331210325663,2552.4331210325663,2552.4331210325663,2552.4331210325663,2552.4331210325663,2553.2062443591885,1,"['h', 'j']","[0.5290146729003027, 0.5299899484134585]","[None, None]",2553.2074940158345,2553.3019115822644,2553.714204732395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,135,0,135,0,,,,,2553.7741945902544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553.734012092088,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,2553.7741945902544,2553.7741945902544,2553.7741945902544,2553.7741945902544,2553.7741945902544,2553.7741945902544,2553.7741945902544,2553.7741945902544,2554.965023197128,1,"['j', 'k']","[0.7399956533681689, 0.7410071508138572]","[0.14398761209940858, 0.14394595687736]",2554.9662982091268,2554.9744450950975,2555.4831356722634,2555.565296672713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,136,0,136,0,,,,,2555.565296672713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.4840436353534,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,2555.565296672713,2555.565296672713,2555.565296672713,2555.565296672713,2555.565296672713,2555.565296672713,2555.565296672713,2555.565296672713,2556.2158021195864,1,['k'],[0.4768825594419468],[None],2556.2170596243177,2556.2252037936432,2556.732756096603,2556.81574718299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,137,0,137,0,,,,,2556.81574718299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2556.7336628522953,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,2556.81574718299,2556.81574718299,2556.81574718299,2556.81574718299,2556.81574718299,2556.81574718299,2556.81574718299,2556.81574718299,2557.5465614822006,1,"['j', 'k']","[0.49051136312209564, 0.4914585666374478]","[None, 0.11907054523089755]",2557.5582973880964,2557.5658097563764,2558.0726536489065,2558.126533470574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,138,0,138,0,,,,,2558.126533470574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.073567045286,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,2558.126533470574,2558.126533470574,2558.126533470574,2558.126533470574,2558.126533470574,2558.126533470574,2558.126533470574,2558.126533470574,2559.067550884268,1,"['space', 'h']","[0.6917051776226799, 0.7240344591309622]","[0.16802810821900493, 0.15164251368150872]",2559.068851855317,2559.076906677211,2559.5756751617155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,139,0,139,0,,,,,2559.807863177689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559.593586906979,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,2559.807863177689,2559.807863177689,2559.807863177689,2559.807863177689,2559.807863177689,2559.807863177689,2559.807863177689,2559.807863177689,2560.6687238711584,1,"['l', 'j']","[0.5783951269431782, 0.6264395954012798]","[None, 0.1370281716071986]",2560.6699768481485,2560.6781346006983,2561.18284559496,2561.198387520337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,140,0,140,0,,,,,2561.198387520337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.1837411822235,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2561.198387520337,2561.198387520337,2561.198387520337,2561.198387520337,2561.198387520337,2561.198387520337,2561.198387520337,2561.198387520337,2561.989332641091,1,"['j', 'h']","[0.492919819735107, 0.4919496756629087]","[0.11908261920871155, 0.15201378848178138]",2561.9906644007833,2562.0280863651587,2562.4991717251596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,141,0,141,0,,,,,2562.5491573873114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.5137875764804,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,2562.5491573873114,2562.5491573873114,2562.5491573873114,2562.5491573873114,2562.5491573873114,2562.5491573873114,2562.5491573873114,2562.5491573873114,2563.410184399817,1,"['h', 'space']","[0.6603303440178934, 0.6612271386784414]","[None, None]",2563.411473900588,2563.419512724462,2563.9227211122543,2564.0000449755653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,142,0,142,0,,,,,2564.0000449755653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2563.9236278679464,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2564.0000449755653,2564.0000449755653,2564.0000449755653,2564.0000449755653,2564.0000449755653,2564.0000449755653,2564.0000449755653,2564.0000449755653,2564.9310337437473,1,"['j', 'h']","[0.6413711812274414, 0.657288909145791]","[0.15197152956079663, 0.17010936004953692]",2564.932309963144,2564.9404390399977,2565.4429072929834,2565.5309760905056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,143,0,143,0,,,,,2565.5309760905056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565.443818878267,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,2565.5309760905056,2565.5309760905056,2565.5309760905056,2565.5309760905056,2565.5309760905056,2565.5309760905056,2565.5309760905056,2565.5309760905056,2566.301872673872,1,"['space', 'k']","[0.5744590103558949, 0.6304487595498358]","[None, None]",2566.303213187198,2566.330896009852,2566.8117494891194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,144,0,144,0,,,,,2566.901784231989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.822890751635,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,2566.901784231989,2566.901784231989,2566.901784231989,2566.901784231989,2566.901784231989,2566.901784231989,2566.901784231989,2566.901784231989,2567.8028603252124,1,"['h', 'k']","[0.675668822877924, 0.6765976135784513]","[None, None]",2567.804151938929,2567.9103473683253,2568.31299129768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,145,0,145,0,,,,,2568.4126900519477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568.333542716222,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,2568.4126900519477,2568.4126900519477,2568.4126900519477,2568.4126900519477,2568.4126900519477,2568.4126900519477,2568.4126900519477,2568.4126900519477,2569.0234416268477,1,['h'],[0.45274758444975305],[None],2569.0246674373884,2569.0819760874874,2569.5333537584775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,146,0,146,0,,,,,2569.7534819841167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.5535278652296,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,2569.7534819841167,2569.7534819841167,2569.7534819841167,2569.7534819841167,2569.7534819841167,2569.7534819841167,2569.7534819841167,2569.7534819841167,2570.5247275054253,0,"['h', 'l']","[0.52000265627521, 0.5360130519693485]","[None, 0.14498280967472965]",2570.52595663631,2570.534108050022,2571.042627176711,2571.084288133393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,147,0,147,0,,,,,2571.084288133393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.0435209528778,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,2571.084288133393,2571.084288133393,2571.084288133393,2571.084288133393,2571.084288133393,2571.084288133393,2571.084288133393,2571.084288133393,2573.2160227715203,1,"['j', 'space']","[1.9492461310446743, 1.9652486786544614]","[None, None]",2573.2173008020136,2573.2646810507977,2573.7258941534783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,148,0,148,0,,,,,2573.795919901235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573.742617819379,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,2573.795919901235,2573.795919901235,2573.795919901235,2573.795919901235,2573.795919901235,2573.795919901235,2573.795919901235,2573.795919901235,2574.636866078462,0,"['h', 'l']","[0.6376367000611936, 0.6386448771618234]","[None, None]",2574.6381667476626,2574.6461992326986,2575.1527949748106,2575.1667256279216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,149,0,149,0,,,,,2575.1667256279216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575.1537276895533,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,2575.1667256279216,2575.1667256279216,2575.1667256279216,2575.1667256279216,2575.1667256279216,2575.1667256279216,2575.1667256279216,2575.1667256279216,2576.898169585047,1,['h'],[1.6109097440021287],[None],2576.8994388619067,2576.907579107189,2577.412104162201,2577.458114467341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,150,0,150,0,,,,,2577.458114467341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577.4130220863226,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,2577.458114467341,2577.458114467341,2577.458114467341,2577.458114467341,2577.458114467341,2577.458114467341,2577.458114467341,2577.458114467341,2579.1995653368185,1,"['k', 'space']","[1.4875239592984144, 1.488537871538938]","[None, None]",2579.200840952516,2579.4054350706774,2579.7098146342632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,151,0,151,0,,,,,2579.8998982767407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2579.722759145283,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,2579.8998982767407,2579.8998982767407,2579.8998982767407,2579.8998982767407,2579.8998982767407,2579.8998982767407,2579.8998982767407,2579.8998982767407,2580.7509032844237,1,"['h', 'j']","[0.61389563857756, 0.6148875158096416]","[None, None]",2580.786996930191,2580.9861609883756,2581.2907745758257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,152,0,152,0,,,,,2581.34074846585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.3030248331524,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,2581.34074846585,2581.34074846585,2581.34074846585,2581.34074846585,2581.34074846585,2581.34074846585,2581.34074846585,2581.34074846585,2582.3014404254864,1,"['j', 'k']","[0.6999402338124128, 0.7430114310382123]","[None, 0.0769743216687857]",2582.3027426039334,2582.3108493439295,2582.8117733352246,2582.9313920390223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,153,0,153,0,,,,,2582.9313920390223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582.8126426615872,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,2582.9313920390223,2582.9313920390223,2582.9313920390223,2582.9313920390223,2582.9313920390223,2582.9313920390223,2582.9313920390223,2582.9313920390223,2583.592207455077,1,['k'],[0.4773422761263646],[None],2583.593461337615,2583.601609129134,2584.1120404719713,2584.192132898267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,154,0,154,0,,,,,2584.192132898267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.113070382232,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,2584.192132898267,2584.192132898267,2584.192132898267,2584.192132898267,2584.192132898267,2584.192132898267,2584.192132898267,2584.192132898267,2585.4233067001514,1,"['l', 'space']","[0.9206389548762672, 0.9216184562810668]","[None, 0.15202405136278685]",2585.4245844287943,2585.5997220570434,2585.933520681213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,155,0,155,0,,,,,2585.973519353076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.952209688762,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,2585.973519353076,2585.973519353076,2585.973519353076,2585.973519353076,2585.973519353076,2585.973519353076,2585.973519353076,2585.973519353076,2586.6943868079716,1,['j'],[0.4912774569793328],[0.10403089730698412],2586.6956301257806,2586.7725480619756,2587.2039572460462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,156,0,156,0,,,,,2587.2939883667223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587.2220651934394,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,2587.2939883667223,2587.2939883667223,2587.2939883667223,2587.2939883667223,2587.2939883667223,2587.2939883667223,2587.2939883667223,2587.2939883667223,2588.034916131135,1,"['h', 'l']","[0.5068341729784152, 0.507845972272662]","[None, None]",2588.0362071411537,2588.054108865015,2588.544782985351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,157,0,157,0,,,,,2588.7649247942136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588.562167701507,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,2588.7649247942136,2588.7649247942136,2588.7649247942136,2588.7649247942136,2588.7649247942136,2588.7649247942136,2588.7649247942136,2588.7649247942136,2589.506097358515,1,"['k', 'l']","[0.4999348005230786, 0.5009028316499098]","[None, 0.14304523817372683]",2589.5073965184683,2589.5154757901655,2590.0211059159465,2590.0456444636284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,158,0,158,0,,,,,2590.0456444636284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.0220549305595,8,"('j',)",musical_stimuli/0202 C+.wav,non boundary,2590.0456444636284,2590.0456444636284,2590.0456444636284,2590.0456444636284,2590.0456444636284,2590.0456444636284,2590.0456444636284,2590.0456444636284,2590.7966229085605,1,['j'],[0.523235765535901],[0.1120667328723357],2590.7979341424907,2590.8059382536794,2591.311320561077,2591.366454868982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,6,0,6,0,159,0,159,0,,,,,2591.366454868982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2591.312263538701,7,"('h', 'l')",musical_stimuli/0605 F.wav,non boundary,2591.366454868982,2591.366454868982,2591.366454868982,2591.366454868982,2591.366454868982,2591.366454868982,2591.366454868982,2591.366454868982,2592.0973458379485,1,"['h', 'l']","[0.4904932521558294, 0.4914434741658624]","[0.12800830689593568, 0.12801343833689316]",2592.098586137263,2592.1067360417273,2592.6116356918837,2592.7072552529344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
