volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,109,0,109,0,,,,,1758.5017175232642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.4807471377135,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,1758.5017175232642,1758.5017175232642,1758.5017175232642,1758.5017175232642,1758.5017175232642,1758.5017175232642,1758.5017175232642,1758.5017175232642,1759.17258271428,1,"['k', 'j']","[0.4939901778125204, 0.4929976968851406]","[None, 0.111083005569526]",1759.1739537144022,1759.182100932402,1759.6899632045534,1759.7224491459056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,110,0,110,0,,,,,1759.7224491459056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759.6909369708155,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1759.7224491459056,1759.7224491459056,1759.7224491459056,1759.7224491459056,1759.7224491459056,1759.7224491459056,1759.7224491459056,1759.7224491459056,1760.5633989453345,1,"['h', 'space']","[0.6153270085778786, 0.6163146599283209]","[None, None]",1760.564848124457,1760.6429800386888,1761.0735733841138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,111,0,111,0,,,,,1761.103275066329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0906991134689,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1761.103275066329,1761.103275066329,1761.103275066329,1761.103275066329,1761.103275066329,1761.103275066329,1761.103275066329,1761.103275066329,1761.8641442115768,1,"['h', 'k']","[0.5865390246035531, 0.5875381462101359]","[None, None]",1761.8654832156608,1761.9437521695274,1762.3740862263076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,112,0,112,0,,,,,1762.404030595455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.3901041682402,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1762.404030595455,1762.404030595455,1762.404030595455,1762.404030595455,1762.404030595455,1762.404030595455,1762.404030595455,1762.404030595455,1763.1249662683258,1,"['h', 'space']","[0.5178737122332677, 0.5188674005621579]","[None, None]",1763.1263233833597,1763.1344808642432,1763.6392425390368,1763.654804386475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,113,0,113,0,,,,,1763.654804386475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.640230492223,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1763.654804386475,1763.654804386475,1763.654804386475,1763.654804386475,1763.654804386475,1763.654804386475,1763.654804386475,1763.654804386475,1764.385709542359,1,"['h', 'k']","[0.5471573329850798, 0.548137136240257]","[0.095901790264179, 0.11998031941766385]",1764.3870877868612,1764.3952340993244,1764.8998928434448,1764.9458889616653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,114,0,114,0,,,,,1764.9458889616653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.9008759670396,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,1764.9458889616653,1764.9458889616653,1764.9458889616653,1764.9458889616653,1764.9458889616653,1764.9458889616653,1764.9458889616653,1764.9458889616653,1765.7065830342472,1,"['h', 'l']","[0.5919925382913789, 0.6159928884299006]","[None, None]",1765.7080020284193,1765.7860771949693,1766.2163382041763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,115,0,115,0,,,,,1766.2463628652768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.230213316987,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1766.2463628652768,1766.2463628652768,1766.2463628652768,1766.2463628652768,1766.2463628652768,1766.2463628652768,1766.2463628652768,1766.2463628652768,1766.7771047206188,1,['j'],[0.41154996665136423],[None],1766.7784491579805,1766.8366907039278,1767.2869721785391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,116,0,116,0,,,,,1767.3170031784684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767.3004612259247,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1767.3170031784684,1767.3170031784684,1767.3170031784684,1767.3170031784684,1767.3170031784684,1767.3170031784684,1767.3170031784684,1767.3170031784684,1768.02780516223,1,"['space', 'h']","[0.5419299045170192, 0.5409392346919049]","[None, 0.09599989133130293]",1768.029165597618,1768.037416651813,1768.5393509029818,1768.5977494106337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,117,0,117,0,,,,,1768.5977494106337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.5404134129785,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1768.5977494106337,1768.5977494106337,1768.5977494106337,1768.5977494106337,1768.5977494106337,1768.5977494106337,1768.5977494106337,1768.5977494106337,1769.1184565834847,1,['j'],[0.39623503203620203],[None],1769.1198683332768,1769.1280596213007,1769.6295724906377,1769.6483680510428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,118,0,118,0,,,,,1769.6483680510428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.6305616512254,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,1769.6483680510428,1769.6483680510428,1769.6483680510428,1769.6483680510428,1769.6483680510428,1769.6483680510428,1769.6483680510428,1769.6483680510428,1770.6695252813952,1,"['h', 'l']","[0.8336160656472202, 0.8496279705868801]","[None, None]",1770.6708866223344,1770.679001844296,1771.189044073035,1771.2096486170776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,119,0,119,0,,,,,1771.2096486170776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.189998520931,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1771.2096486170776,1771.2096486170776,1771.2096486170776,1771.2096486170776,1771.2096486170776,1771.2096486170776,1771.2096486170776,1771.2096486170776,1772.1703411804046,1,"['h', 'k']","[0.7923644167894963, 0.7933535773627227]","[None, None]",1772.171701012092,1772.179893205667,1772.6894702844293,1772.7102197162021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,120,0,120,0,,,,,1772.7102197162021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.6904609542544,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1772.7102197162021,1772.7102197162021,1772.7102197162021,1772.7102197162021,1772.7102197162021,1772.7102197162021,1772.7102197162021,1772.7102197162021,1773.8124301595817,0,"['space', 'h', 'space']","[0.5078127688320819, 0.9558300708449678, 0.9568038371071452]","[None, None, None]",1773.813862133291,1774.1711462128267,1774.3215182422718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,121,0,121,0,,,,,1774.3815630367171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.340265808598,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1774.3815630367171,1774.3815630367171,1774.3815630367171,1774.3815630367171,1774.3815630367171,1774.3815630367171,1774.3815630367171,1774.3815630367171,1775.4826678056415,1,"['h', 'k']","[0.9235116559138987, 0.9555300325009739]","[None, None]",1775.4840025838203,1775.4921866274642,1775.9925186618348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,122,0,122,0,,,,,1776.0222309087694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.0095713436167,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1776.0222309087694,1776.0222309087694,1776.0222309087694,1776.0222309087694,1776.0222309087694,1776.0222309087694,1776.0222309087694,1776.0222309087694,1776.7230446948379,1,"['space', 'h']","[0.5238621031021466, 0.5228723388136132]","[None, 0.11202417210733984]",1776.7244332022237,1776.7326042663306,1777.2389886836609,1777.2529184312152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,123,0,123,0,,,,,1777.2529184312152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777.2399787497998,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,1777.2529184312152,1777.2529184312152,1777.2529184312152,1777.2529184312152,1777.2529184312152,1777.2529184312152,1777.2529184312152,1777.2529184312152,1777.9638526250346,1,"['j', 'k']","[0.4842304801568389, 0.4852069630578626]","[None, None]",1777.9652193992515,1777.993376216071,1778.4736594112037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,124,0,124,0,,,,,1778.5036798464134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.4897630783817,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1778.5036798464134,1778.5036798464134,1778.5036798464134,1778.5036798464134,1778.5036798464134,1778.5036798464134,1778.5036798464134,1778.5036798464134,1779.0448107554985,1,['j'],[0.4174846283131046],[None],1779.0461479484802,1779.1140218116254,1779.5543214273785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,125,0,125,0,,,,,1779.6343365802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.5694757780875,3,"('h', 'l')",musical_stimuli/0403 D+.wav,non boundary,1779.6343365802168,1779.6343365802168,1779.6343365802168,1779.6343365802168,1779.6343365802168,1779.6343365802168,1779.6343365802168,1779.6343365802168,1780.5453770250315,1,"['h', 'l']","[0.7428414898022311, 0.743849968755967]","[None, None]",1780.546699125538,1780.594924099947,1781.0555369750364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,126,0,126,0,,,,,1781.0852540515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.0692937628774,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1781.0852540515625,1781.0852540515625,1781.0852540515625,1781.0852540515625,1781.0852540515625,1781.0852540515625,1781.0852540515625,1781.0852540515625,1781.8963147202885,1,"['h', 'space']","[0.6439483716821996, 0.644922137944377]","[None, None]",1781.897695379579,1781.9056892580818,1782.4089848501753,1782.4460486400058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,127,0,127,0,,,,,1782.4460486400058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.409961031226,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1782.4460486400058,1782.4460486400058,1782.4460486400058,1782.4460486400058,1782.4460486400058,1782.4460486400058,1782.4460486400058,1782.4460486400058,1783.2169521659089,1,"['h', 'k']","[0.603183907805942, 0.6192084904178046]","[None, None]",1783.2183041495155,1783.2665197666065,1783.7268256608222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,128,0,128,0,,,,,1783.7668273511808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.739762021898,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1783.7668273511808,1783.7668273511808,1783.7668273511808,1783.7668273511808,1783.7668273511808,1783.7668273511808,1783.7668273511808,1783.7668273511808,1784.3276518227067,1,['j'],[0.4424475763080409],[None],1784.3290533096297,1784.3371483076742,1784.8390073983173,1784.8574494930363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,129,0,129,0,,,,,1784.8574494930363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.8399968607555,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1784.8574494930363,1784.8574494930363,1784.8574494930363,1784.8574494930363,1784.8574494930363,1784.8574494930363,1784.8574494930363,1784.8574494930363,1785.6483279050735,1,"['h', 'space']","[0.5838012502645142, 0.5847910145530477]","[0.13606979965697974, 0.13605229239328764]",1785.691957825591,1785.6979564793437,1786.2084961559449,1786.2683245243534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,130,0,130,0,,,,,1786.2683245243534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.2094708277582,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1786.2683245243534,1786.2683245243534,1786.2683245243534,1786.2683245243534,1786.2683245243534,1786.2683245243534,1786.2683245243534,1786.2683245243534,1787.069182984138,1,"['h', 'k']","[0.6370106643298641, 0.6379962027276633]","[None, None]",1787.0705431176757,1787.0787706276285,1787.5886187671858,1787.62912907383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,131,0,131,0,,,,,1787.62912907383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.5895991741272,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,1787.62912907383,1787.62912907383,1787.62912907383,1787.62912907383,1787.62912907383,1787.62912907383,1787.62912907383,1787.62912907383,1788.4901301272912,1,"['j', 'space']","[0.6922080587683013, 0.6931978230568347]","[None, None]",1788.4914483037574,1788.529673912056,1789.0002786070254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,132,0,132,0,,,,,1789.0299479913374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789.0191272929223,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,1789.0299479913374,1789.0299479913374,1789.0299479913374,1789.0299479913374,1789.0299479913374,1789.0299479913374,1789.0299479913374,1789.0299479913374,1789.6909659483645,1,['h'],[0.5464337999001145],[None],1789.6922943877144,1789.7403756817948,1790.2006987814239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,133,0,133,0,,,,,1790.2406835682195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.2190636026935,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,1790.2406835682195,1790.2406835682195,1790.2406835682195,1790.2406835682195,1790.2406835682195,1790.2406835682195,1790.2406835682195,1790.2406835682195,1790.8817067170457,1,['l'],[0.5277303035691148],[None],1790.8830879800516,1790.9311209782318,1791.3913876320148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,134,0,134,0,,,,,1791.4614287740987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.4092248204688,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1791.4614287740987,1791.4614287740987,1791.4614287740987,1791.4614287740987,1791.4614287740987,1791.4614287740987,1791.4614287740987,1791.4614287740987,1792.1523412951065,1,['k'],[0.538999852098641],[None],1792.1537035415968,1792.181860056566,1792.6621592497104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,135,0,135,0,,,,,1792.732190430761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.679301580778,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,1792.732190430761,1792.732190430761,1792.732190430761,1792.732190430761,1792.732190430761,1792.732190430761,1792.732190430761,1792.732190430761,1793.6231201571936,1,['h'],[0.7802777618489927],[None],1793.624472744501,1793.6327038766437,1794.138559151921,1794.1530171359918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,136,0,136,0,,,,,1794.1530171359918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.1395806103974,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,1794.1530171359918,1794.1530171359918,1794.1530171359918,1794.1530171359918,1794.1530171359918,1794.1530171359918,1794.1530171359918,1794.1530171359918,1794.9239571856742,1,"['j', 'space']","[0.5834562363597797, 0.5844456987979356]","[None, None]",1794.9253103766678,1794.933481742625,1795.4382645468722,1795.4638034235686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,137,0,137,0,,,,,1795.4638034235686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.4392389168352,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1795.4638034235686,1795.4638034235686,1795.4638034235686,1795.4638034235686,1795.4638034235686,1795.4638034235686,1795.4638034235686,1795.4638034235686,1796.264772963943,1,"['h', 'k']","[0.6326954248652328, 0.6336815669492353]","[None, None]",1796.2661092513736,1796.3343356746714,1796.7746271404903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,5,0,5,0,138,0,138,0,,,,,1796.824703357459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.7895572170673,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1796.824703357459,1796.824703357459,1796.824703357459,1796.824703357459,1796.824703357459,1796.824703357459,1796.824703357459,1796.824703357459,1797.3454223024455,1,['j'],[0.3918165600625798],[None],1797.3467721730995,1797.3749579674534,1797.8552468977432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
