volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,6,0,6,0,46,0,46,0,,,,,5582.1898682098545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5582.168299315497,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,5582.1898682098545,5582.1898682098545,5582.1898682098545,5582.1898682098545,5582.1898682098545,5582.1898682098545,5582.1898682098545,5582.1898682098545,5583.223588925641,1,"['space', 'l']","[0.5987339261628222, 0.8441745783493388]","[None, 0.058565271290717646]",5583.225018480676,5583.239792732609,5583.756743826205,5583.737902737717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,47,0,47,0,,,,,5583.756743826205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5583.7388967252045,4,"('j',)",musical_stimuli/0102 C.wav,boundary,5583.756743826205,5583.756743826205,5583.756743826205,5583.756743826205,5583.756743826205,5583.756743826205,5583.756743826205,5583.756743826205,5584.524041789118,1,['j'],[0.6319092015328351],[None],5584.525462590536,5584.540057544422,5585.056628006889,5585.037080894515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,48,0,48,0,,,,,5585.056628006889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5585.038123177772,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,5585.056628006889,5585.056628006889,5585.056628006889,5585.056628006889,5585.056628006889,5585.056628006889,5585.056628006889,5585.056628006889,5585.823908462597,1,"['l', 'space']","[0.5560172162367962, 0.5570048649096861]","[None, None]",5585.82529787175,5585.839967080392,5586.3565807072155,5586.33712626237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,49,0,49,0,,,,,5586.3565807072155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5586.33814319034,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,5586.3565807072155,5586.3565807072155,5586.3565807072155,5586.3565807072155,5586.3565807072155,5586.3565807072155,5586.3565807072155,5586.3565807072155,5587.173737721925,1,"['j', 'k']","[0.6070836624712683, 0.6310812307638116]","[None, None]",5587.175110831246,5587.189849465067,5587.706508067349,5587.687568274385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,50,0,50,0,,,,,5587.706508067349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5587.688562261843,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,5587.706508067349,5587.706508067349,5587.706508067349,5587.706508067349,5587.706508067349,5587.706508067349,5587.706508067349,5587.706508067349,5588.59032623496,1,"['j', 'h']","[0.6651635612070095, 0.6971915099711623]","[None, None]",5588.591775108274,5588.606451561296,5589.156411611621,5589.1070678154065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,51,0,51,0,,,,,5589.156411611621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5589.108092289593,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,5589.156411611621,5589.156411611621,5589.156411611621,5589.156411611621,5589.156411611621,5589.156411611621,5589.156411611621,5589.156411611621,5591.073182893975,1,"['k', 'space']","[1.7033311107370537, 1.704311213165056]","[None, None]",5591.074532760977,5591.089296146383,5591.605946598749,5591.58704151836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,52,0,52,0,,,,,5591.605946598749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5591.588021318952,10,"('space',)",musical_stimuli/0502 E.wav,boundary,5591.605946598749,5591.605946598749,5591.605946598749,5591.605946598749,5591.605946598749,5591.605946598749,5591.605946598749,5591.605946598749,5592.332404746383,1,['space'],[0.5738519414444454],[None],5592.3337799686415,5592.339212307939,5592.872805522842,5592.836964622431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,53,0,53,0,,,,,5592.872805522842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592.837977324525,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,5592.872805522842,5592.872805522842,5592.872805522842,5592.872805522842,5592.872805522842,5592.872805522842,5592.872805522842,5592.872805522842,5593.723461998306,1,['k'],[0.7069732160598505],[None],5593.724912079022,5593.739491336775,5594.272756744118,5594.237114158226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,54,0,54,0,,,,,5594.272756744118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5594.238101203198,10,"('space',)",musical_stimuli/0502 E.wav,boundary,5594.272756744118,5594.272756744118,5594.272756744118,5594.272756744118,5594.272756744118,5594.272756744118,5594.272756744118,5594.272756744118,5594.989880223438,1,['space'],[0.5870608366676606],[None],5594.991257256799,5595.006024868082,5595.522672603809,5595.507266854373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,55,0,55,0,,,,,5595.522672603809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5595.508254804881,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,5595.522672603809,5595.522672603809,5595.522672603809,5595.522672603809,5595.522672603809,5595.522672603809,5595.522672603809,5595.522672603809,5596.439786182513,1,"['l', 'k']","[0.7211528564512264, 0.7531802015146241]","[None, None]",5596.441197626613,5596.455941090011,5596.972585807263,5596.95727302719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,56,0,56,0,,,,,5596.972585807263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5596.958258562896,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,5596.972585807263,5596.972585807263,5596.972585807263,5596.972585807263,5596.972585807263,5596.972585807263,5596.972585807263,5596.972585807263,5598.706018468889,1,"['h', 'space']","[1.5192976345133502, 1.5202849813213106]","[None, None]",5598.707389767136,5598.722167339438,5599.238806321548,5599.217042432952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,57,0,57,0,,,,,5599.238806321548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5599.21804698513,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,5599.238806321548,5599.238806321548,5599.238806321548,5599.238806321548,5599.238806321548,5599.238806321548,5599.238806321548,5599.238806321548,5600.756104208995,1,"['j', 'l']","[1.317082609020872, 1.3180744835408404]","[None, None]",5600.757533462165,5600.772069253726,5601.288660845603,5601.266712527518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,58,0,58,0,,,,,5601.288660845603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5601.267736699869,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,5601.288660845603,5601.288660845603,5601.288660845603,5601.288660845603,5601.288660845603,5601.288660845603,5601.288660845603,5601.288660845603,5602.305732195673,1,"['h', 'space']","[0.8102975049987435, 0.8422714228800032]","[None, None]",5602.307142432401,5602.3219172880345,5603.055530485348,5602.817011523672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,59,0,59,0,,,,,5603.055530485348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5602.817996757542,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,5603.055530485348,5603.055530485348,5603.055530485348,5603.055530485348,5603.055530485348,5603.055530485348,5603.055530485348,5603.055530485348,5604.3393306627695,1,"['k', 'l']","[1.059524546173634, 1.0604249605967198]","[None, None]",5604.340729429241,5604.355422483903,5604.871772295068,5604.856411521061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,60,0,60,0,,,,,5604.871772295068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5604.857515985146,8,"('h',)",musical_stimuli/0905 G+.wav,non boundary,5604.871772295068,5604.871772295068,5604.871772295068,5604.871772295068,5604.871772295068,5604.871772295068,5604.871772295068,5604.871772295068,5605.988916420814,1,['h'],[0.9552361527748872],[None],5605.990354427602,5606.005019410368,5606.521977446479,5606.506526419747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,61,0,61,0,,,,,5606.521977446479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606.50754183848,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,5606.521977446479,5606.521977446479,5606.521977446479,5606.521977446479,5606.521977446479,5606.521977446479,5606.521977446479,5606.521977446479,5607.405747318291,1,"['k', 'l']","[0.6009950741135981, 0.6250457677815575]","[None, 0.16798901514266618]",5607.407147895836,5607.421920336696,5607.955220456643,5607.91606918248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,62,0,62,0,,,,,5607.955220456643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5607.9170670940075,10,"('space',)",musical_stimuli/0502 E.wav,boundary,5607.955220456643,5607.955220456643,5607.955220456643,5607.955220456643,5607.955220456643,5607.955220456643,5607.955220456643,5607.955220456643,5608.622372596496,1,['space'],[0.5438367192109581],[None],5608.62375928901,5608.638507581985,5609.155148677033,5609.136302155268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,63,0,63,0,,,,,5609.155148677033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5609.137351682904,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,5609.155148677033,5609.155148677033,5609.155148677033,5609.155148677033,5609.155148677033,5609.155148677033,5609.155148677033,5609.155148677033,5610.055781321542,1,"['l', 'k']","[0.45591697230702266, 0.47195720751187764]","[None, None]",5610.057187634229,5610.071737914492,5610.605056749046,5610.566166875797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,64,0,64,0,,,,,5610.605056749046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610.5671684094705,10,"('space',)",musical_stimuli/0502 E.wav,boundary,5610.605056749046,5610.605056749046,5610.605056749046,5610.605056749046,5610.605056749046,5610.605056749046,5610.605056749046,5610.605056749046,5611.805192037573,1,['space'],[0.9740437360305805],[None],5611.806579635653,5611.8213249101245,5612.337972344016,5612.31605451263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,65,0,65,0,,,,,5612.337972344016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5612.317077779444,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,5612.337972344016,5612.337972344016,5612.337972344016,5612.337972344016,5612.337972344016,5612.337972344016,5612.337972344016,5612.337972344016,5613.538344885572,1,"['h', 'k']","[0.9531552084372379, 0.9541410460078623]","[None, None]",5613.539711354242,5613.55453088347,5614.071181335836,5614.055846520845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,66,0,66,0,,,,,5614.071181335836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5614.056860128476,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,5614.071181335836,5614.071181335836,5614.071181335836,5614.071181335836,5614.071181335836,5614.071181335836,5614.071181335836,5614.071181335836,5614.721723350318,1,['k'],[0.5319435820565559],[None],5614.723116079811,5614.737836300861,5615.254431213078,5615.235887143615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,67,0,67,0,,,,,5615.254431213078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5615.236904977151,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,5615.254431213078,5615.254431213078,5615.254431213078,5615.254431213078,5615.254431213078,5615.254431213078,5615.254431213078,5615.254431213078,5616.255130898149,1,"['h', 'j']","[0.7887080849322956, 0.7897301443445031]","[None, None]",5616.256552605104,5616.271338327322,5616.78798998706,5616.76587353932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,68,0,68,0,,,,,5616.78798998706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5616.766888656188,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,5616.78798998706,5616.78798998706,5616.78798998706,5616.78798998706,5616.78798998706,5616.78798998706,5616.78798998706,5616.78798998706,5617.688413450494,1,"['j', 'k']","[0.6782662057376001, 0.6942116604768671]","[None, 0.1120842375094071]",5617.689769052609,5617.704583450424,5618.237911642267,5618.206313224073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,69,0,69,0,,,,,5618.237911642267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5618.207324115065,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,5618.237911642267,5618.237911642267,5618.237911642267,5618.237911642267,5618.237911642267,5618.237911642267,5618.237911642267,5618.237911642267,5619.038305796188,1,"['h', 'j']","[0.5963616979424842, 0.597316143248463]","[None, None]",5619.039683735085,5619.054499642138,5619.571132889134,5619.556275598647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,70,0,70,0,,,,,5619.571132889134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5619.557310637523,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,5619.571132889134,5619.571132889134,5619.571132889134,5619.571132889134,5619.571132889134,5619.571132889134,5619.571132889134,5619.571132889134,5620.388275415113,1,"['j', 'k']","[0.6150886876566801, 0.6160929379693698]","[None, None]",5620.38966452243,5620.404423983797,5620.937655885937,5620.90600675717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,71,0,71,0,,,,,5620.937655885937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5620.907026099943,1,"('h', 'l')",musical_stimuli/0104 C.wav,non boundary,5620.937655885937,5620.937655885937,5620.937655885937,5620.937655885937,5620.937655885937,5620.937655885937,5620.937655885937,5620.937655885937,5622.004848896089,1,"['h', 'l']","[0.8566632628208026, 0.8576198210939765]","[None, None]",5622.006228947925,5622.020989314857,5622.537611393433,5622.515938361292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,72,0,72,0,,,,,5622.537611393433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5622.516952270787,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,5622.537611393433,5622.537611393433,5622.537611393433,5622.537611393433,5622.537611393433,5622.537611393433,5622.537611393433,5622.537611393433,5627.104773464118,0,"['k', 'space', 'space', 'j']","[1.10466057274607, 1.105647617689101, 4.352794620092027, 4.3767444963159505]","[None, None, None, None]",5627.106138121686,5627.120337955741,5627.636992935819,5627.615684838645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,6,0,6,0,73,0,73,0,,,,,5627.636992935819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5627.616693314863,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,5627.636992935819,5627.636992935819,5627.636992935819,5627.636992935819,5627.636992935819,5627.636992935819,5627.636992935819,5627.636992935819,5629.287330598774,1,"['space', 'l']","[1.3974491981207393, 1.4134809815732297]","[None, None]",5629.28875683347,5629.303546781535,5629.8201824433345,5629.805454645888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
