volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,102,0,102,0,,,,,2104.173416279489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.14811164586,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,2104.173416279489,2104.173416279489,2104.173416279489,2104.173416279489,2104.173416279489,2104.173416279489,2104.173416279489,2104.173416279489,2105.074133852846,1,"['space', 'h']","[0.7365873065718915, 0.8245827135106083]","[None, None]",2105.075503979664,2105.0985255515375,2105.5819277886767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,103,0,103,0,,,,,2105.6235643702967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.598105487996,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,2105.6235643702967,2105.6235643702967,2105.6235643702967,2105.6235643702967,2105.6235643702967,2105.6235643702967,2105.6235643702967,2105.6235643702967,2106.6908198182064,1,"['space', 'k']","[0.9025072807853576, 0.9345046775706578]","[None, 0.07199006772134453]",2106.6922282808227,2106.6986717708583,2107.2066609474714,2107.257083365519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,104,0,104,0,,,,,2107.257083365519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107.207641377521,5,"('k',)",musical_stimuli/0304 D.wav,boundary,2107.257083365519,2107.257083365519,2107.257083365519,2107.257083365519,2107.257083365519,2107.257083365519,2107.257083365519,2107.257083365519,2107.782524740149,1,['k'],[0.41300766231142916],[None],2107.7838803778577,2107.807124418014,2108.290521523566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,105,0,105,0,,,,,2108.323839542718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.308163227106,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,2108.323839542718,2108.323839542718,2108.323839542718,2108.323839542718,2108.323839542718,2108.323839542718,2108.323839542718,2108.323839542718,2109.1827285536856,1,['h'],[0.7463375746156089],[None],2109.1840268386586,2109.215619385481,2109.6907051127055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,106,0,106,0,,,,,2109.72401226504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.7075055420864,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,2109.72401226504,2109.72401226504,2109.72401226504,2109.72401226504,2109.72401226504,2109.72401226504,2109.72401226504,2109.72401226504,2110.6996192381484,1,"['space', 'h']","[0.8022311424429063, 0.8261967404396273]","[None, None]",2110.70100355224,2110.707436175458,2111.216669906571,2111.23251133773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,107,0,107,0,,,,,2111.23251133773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111.217670561018,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,2111.23251133773,2111.23251133773,2111.23251133773,2111.23251133773,2111.23251133773,2111.23251133773,2111.23251133773,2111.23251133773,2112.2080769565073,0,"['k', 'space']","[0.8057927477057092, 0.8218014073790982]","[None, None]",2112.2094618742994,2112.2409116429685,2112.7160169908893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,108,0,108,0,,,,,2112.740977508045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.7280652927584,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,2112.740977508045,2112.740977508045,2112.740977508045,2112.740977508045,2112.740977508045,2112.740977508045,2112.740977508045,2112.740977508045,2113.8748901242216,1,"['k', 'h']","[0.9623868641792797, 0.9613774559111334]","[0.06301375982002355, 0.08003545002429746]",2113.876222518971,2113.8827933924854,2114.3867081095523,2114.3995216177427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,109,0,109,0,,,,,2114.3995216177427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.387703934277,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,2114.3995216177427,2114.3995216177427,2114.3995216177427,2114.3995216177427,2114.3995216177427,2114.3995216177427,2114.3995216177427,2114.3995216177427,2115.000005735259,1,['h'],[0.47890686881146394],[None],2115.0013562414097,2115.0078685547574,2115.516838765121,2115.5329585080035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,110,0,110,0,,,,,2115.5329585080035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.517875944206,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,2115.5329585080035,2115.5329585080035,2115.5329585080035,2115.5329585080035,2115.5329585080035,2115.5329585080035,2115.5329585080035,2115.5329585080035,2116.3417589542514,1,"['space', 'l']","[0.6175281451141927, 0.6415507940109819]","[None, None]",2116.343086217472,2116.3746926496738,2116.849778980628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,111,0,111,0,,,,,2116.8830825106706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.8676679046766,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,2116.8830825106706,2116.8830825106706,2116.8830825106706,2116.8830825106706,2116.8830825106706,2116.8830825106706,2116.8830825106706,2116.8830825106706,2117.525326669129,1,"['space', 'l']","[0.452444011636544, 0.4514454702148214]","[None, 0.09602750759222545]",2117.526690758823,2117.53315356769,2118.036860607477,2118.0498993006477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,112,0,112,0,,,,,2118.0498993006477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.037858243333,7,"('j', 'space')",musical_stimuli/0302 D.wav,non boundary,2118.0498993006477,2118.0498993006477,2118.0498993006477,2118.0498993006477,2118.0498993006477,2118.0498993006477,2118.0498993006477,2118.0498993006477,2118.850406842248,0,"['space', 'k']","[0.6367225986614358, 0.6357252646703273]","[None, 0.10406564534059726]",2118.8517932693067,2118.8749784474317,2119.3584018145048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,113,0,113,0,,,,,2119.391713192803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.3776970881736,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,2119.391713192803,2119.391713192803,2119.391713192803,2119.391713192803,2119.391713192803,2119.391713192803,2119.391713192803,2119.391713192803,2120.4423013300984,1,"['j', 'l']","[0.8859314326837193, 0.9019461294810753]","[None, None]",2120.443717339105,2120.475116999593,2120.9502474016044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,114,0,114,0,,,,,2120.983566024457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.967922913085,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2120.983566024457,2120.983566024457,2120.983566024457,2120.983566024457,2120.983566024457,2120.983566024457,2120.983566024457,2120.983566024457,2122.042393637821,1,"['j', 'h']","[0.9101517976378091, 0.8941648716281634]","[None, 0.10405296739190817]",2122.0437722166243,2122.050317130482,2122.5569204837375,2122.5753817277728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,115,0,115,0,,,,,2122.5753817277728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122.557889141375,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2122.5753817277728,2122.5753817277728,2122.5753817277728,2122.5753817277728,2122.5753817277728,2122.5753817277728,2122.5753817277728,2122.5753817277728,2123.0675684731395,1,"['h', 'j']","[0.31840340833878145, 0.3193931959103793]","[0.072021762636723, 0.0870303716219496]",2123.0689232052828,2123.075434009335,2123.5870771593472,2123.600484419352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,116,0,116,0,,,,,2123.600484419352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123.5881255071145,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2123.600484419352,2123.600484419352,2123.600484419352,2123.600484419352,2123.600484419352,2123.600484419352,2123.600484419352,2123.600484419352,2124.0760074763675,1,"['h', 'j']","[0.2853051407437306, 0.3173454011557624]","[0.0880473262805026, 0.057117897929856554]",2124.0773929978895,2124.0838597308843,2124.5869926395244,2124.600595804426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,117,0,117,0,,,,,2124.600595804426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.5879667305853,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,2124.600595804426,2124.600595804426,2124.600595804426,2124.600595804426,2124.600595804426,2124.600595804426,2124.600595804426,2124.600595804426,2125.126087287237,1,['h'],[0.4132968408812303],[None],2125.1274242098443,2125.1589760060365,2125.6340623369906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,118,0,118,0,,,,,2125.6590198355843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.647224489483,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,2125.6590198355843,2125.6590198355843,2125.6590198355843,2125.6590198355843,2125.6590198355843,2125.6590198355843,2125.6590198355843,2125.6590198355843,2127.7434977082885,1,"['l', 'space', 'l', 'l', 'space']","[0.5389011576771736, 0.5548950263473671, 1.8709955711383373, 1.88294093994773, 1.8839654410257936]","[None, None, 0.0009707706340122968, 0.12804814730770886, 0.1280010577174835]",2127.7448687407013,2127.750938834209,2128.2564050938818,2128.2760224484664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,119,0,119,0,,,,,2128.2760224484664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.257375260786,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,2128.2760224484664,2128.2760224484664,2128.2760224484664,2128.2760224484664,2128.2760224484664,2128.2760224484664,2128.2760224484664,2128.2760224484664,2129.1931579989614,1,"['j', 'l']","[0.7380425569426734, 0.7390054792922456]","[None, None]",2129.1945154478017,2129.226066640264,2129.701150858222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,120,0,120,0,,,,,2129.7344875924755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.717622867669,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,2129.7344875924755,2129.7344875924755,2129.7344875924755,2129.7344875924755,2129.7344875924755,2129.7344875924755,2129.7344875924755,2129.7344875924755,2130.4933383280586,1,['h'],[0.6476368255389389],[None],2130.4946544225386,2130.501227107184,2131.0062577879,2131.0265778644825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,121,0,121,0,,,,,2131.0265778644825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.0072596497484,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,2131.0265778644825,2131.0265778644825,2131.0265778644825,2131.0265778644825,2131.0265778644825,2131.0265778644825,2131.0265778644825,2131.0265778644825,2131.8852422942,1,"['h', 'j']","[0.6916550552705303, 0.7075801006576512]","[None, None]",2131.886582537234,2131.8930528924916,2132.396335521975,2132.409747913567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,122,0,122,0,,,,,2132.409747913567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.3973316485644,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,2132.409747913567,2132.409747913567,2132.409747913567,2132.409747913567,2132.409747913567,2132.409747913567,2132.409747913567,2132.409747913567,2133.9028169855883,0,"['h', 'k', 'h']","[0.66850175318541, 1.3805275969207287, 1.4125135231588501]","[0.0559732579276897, None, 0.06500118327676319]",2133.904146663641,2133.9349296311907,2134.410030753148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,123,0,123,0,,,,,2134.4433231144794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.4273226049554,5,"('k',)",musical_stimuli/0304 D.wav,boundary,2134.4433231144794,2134.4433231144794,2134.4433231144794,2134.4433231144794,2134.4433231144794,2134.4433231144794,2134.4433231144794,2134.4433231144794,2135.0021320127125,1,['k'],[0.43396435436443426],[None],2135.003513308242,2135.0267002974983,2135.5101140051556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,124,0,124,0,,,,,2135.543449230143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.527349107957,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,2135.543449230143,2135.543449230143,2135.543449230143,2135.543449230143,2135.543449230143,2135.543449230143,2135.543449230143,2135.543449230143,2136.1439016527147,1,['l'],[0.46989977156044915],[None],2136.1452421976137,2136.1768127088785,2136.6519201697956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,125,0,125,0,,,,,2136.6852384908125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.667565696058,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,2136.6852384908125,2136.6852384908125,2136.6852384908125,2136.6852384908125,2136.6852384908125,2136.6852384908125,2136.6852384908125,2136.6852384908125,2137.9607900430856,1,"['j', 'l']","[1.1041827656736132, 1.1281951514538378]","[None, 0.0800242813420482]",2137.9621221359703,2137.968697839178,2138.47600451819,2138.493751569651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,126,0,126,0,,,,,2138.493751569651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138.47697559066,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,2138.493751569651,2138.493751569651,2138.493751569651,2138.493751569651,2138.493751569651,2138.493751569651,2138.493751569651,2138.493751569651,2139.0858887501527,1,['j'],[0.4717299277544953],[None],2139.0872416711645,2139.1104688073506,2139.5938930799894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,127,0,127,0,,,,,2139.6188608416996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.6073259978148,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,2139.6188608416996,2139.6188608416996,2139.6188608416996,2139.6188608416996,2139.6188608416996,2139.6188608416996,2139.6188608416996,2139.6188608416996,2140.5277590291225,1,"['k', 'space']","[0.7226859074144159, 0.7236424907750916]","[None, None]",2140.529122515116,2140.5356170188984,2141.0467557666707,2141.060693690466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,5,0,5,0,128,0,128,0,,,,,2141.060693690466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141.0477265372756,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,2141.060693690466,2141.060693690466,2141.060693690466,2141.060693690466,2141.060693690466,2141.060693690466,2141.060693690466,2141.060693690466,2141.9279525795428,1,"['k', 'space']","[0.6809089624730404, 0.6819023723364808]","[None, None]",2141.929331460211,2141.935758348141,2142.446702398418,2142.4608208324353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
